serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2026,3,2026-03-01,1.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,4,2016-04-01,75.856
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,5,2016-05-01,77.483
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,6,2016-06-01,80.303
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,7,2016-07-01,87.488
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,8,2016-08-01,80.356
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,9,2016-09-01,77.858
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,10,2016-10-01,82.332
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,11,2016-11-01,79.629
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2016,12,2016-12-01,96.59
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,1,2017-01-01,83.801
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,2,2017-02-01,70.045
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,3,2017-03-01,78.863
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,4,2017-04-01,80.15
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,5,2017-05-01,81.949
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,6,2017-06-01,85.336
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,7,2017-07-01,92.438
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,8,2017-08-01,85.058
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,9,2017-09-01,82.969
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,10,2017-10-01,84.388
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,11,2017-11-01,86.163
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2017,12,2017-12-01,104.739
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,1,2018-01-01,85.061
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,2,2018-02-01,73.408
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,3,2018-03-01,82.865
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,4,2018-04-01,82.36
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,5,2018-05-01,84.752
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,6,2018-06-01,89.106
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,7,2018-07-01,94.929
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,8,2018-08-01,87.568
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,9,2018-09-01,84.509
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,10,2018-10-01,90.111
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,11,2018-11-01,89.073
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2018,12,2018-12-01,106.903
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,1,2019-01-01,89.068
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,2,2019-02-01,76.275
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,3,2019-03-01,85.683
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,4,2019-04-01,84.715
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,5,2019-05-01,88.508
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,6,2019-06-01,91.826
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,7,2019-07-01,99.162
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,8,2019-08-01,90.59
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,9,2019-09-01,88.67
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,10,2019-10-01,92.395
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,11,2019-11-01,92.333
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2019,12,2019-12-01,112.109
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,1,2020-01-01,92.168
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,2,2020-02-01,81.31
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,3,2020-03-01,88.205
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,4,2020-04-01,79.636
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,5,2020-05-01,86.58
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,6,2020-06-01,94.119
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,7,2020-07-01,99.289
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,8,2020-08-01,93.542
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,9,2020-09-01,90.957
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,10,2020-10-01,97.204
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,11,2020-11-01,96.588
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2020,12,2020-12-01,117.317
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,1,2021-01-01,93.788
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,2,2021-02-01,85.586
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,3,2021-03-01,98.607
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,4,2021-04-01,93.544
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,5,2021-05-01,96.469
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,6,2021-06-01,100.245
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,7,2021-07-01,106.24
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,8,2021-08-01,101.301
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,9,2021-09-01,97.79
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,10,2021-10-01,103.506
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,11,2021-11-01,101.54
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2021,12,2021-12-01,121.382
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,1,2022-01-01,100.548
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,2,2022-02-01,91.859
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,3,2022-03-01,105.766
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,4,2022-04-01,102.249
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,5,2022-05-01,108.747
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,6,2022-06-01,113.158
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,7,2022-07-01,118.448
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,8,2022-08-01,114.861
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,9,2022-09-01,109.887
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,10,2022-10-01,114.817
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,11,2022-11-01,113.334
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2022,12,2022-12-01,135.451
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,1,2023-01-01,122.666
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,2,2023-02-01,108.825
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,3,2023-03-01,123.248
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,4,2023-04-01,124.109
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,5,2023-05-01,126.705
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,6,2023-06-01,131.451
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,7,2023-07-01,139.865
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,8,2023-08-01,133.502
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,9,2023-09-01,127.978
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,10,2023-10-01,132.743
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,11,2023-11-01,131.289
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2023,12,2023-12-01,156.229
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,1,2024-01-01,129.709
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,2,2024-02-01,116.375
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,3,2024-03-01,131.148
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,4,2024-04-01,130.904
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,5,2024-05-01,135.018
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,6,2024-06-01,139.395
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,7,2024-07-01,147.204
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,8,2024-08-01,140.99
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,9,2024-09-01,136.337
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,10,2024-10-01,141.141
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,11,2024-11-01,135.509
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2024,12,2024-12-01,166.56
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,1,2025-01-01,137.786
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,2,2025-02-01,123.434
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,3,2025-03-01,140.407
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,4,2025-04-01,141.704
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,5,2025-05-01,145.949
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,6,2025-06-01,152.169
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,7,2025-07-01,158.945
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,8,2025-08-01,152.759
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,9,2025-09-01,147.186
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,10,2025-10-01,153.729
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,11,2025-11-01,153.131
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2025,12,2025-12-01,178.682
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2026,1,2026-01-01,150.303
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2026,2,2026-02-01,134.179
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Índice. Datos ajustados de calendario.,nominal,Grandes cadenas,index,2026,3,2026-03-01,151.786
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,4,2016-04-01,5.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,5,2016-05-01,2.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,6,2016-06-01,6.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,7,2016-07-01,5.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,8,2016-08-01,4.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,9,2016-09-01,4.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,10,2016-10-01,3.7
