municipi,any_dirce,total_empreses,empreses_g_i,any_pob,poblacio,gi_per_1000hab,index_capacitat
Valdepeñas,2025,1898,740.0,2025,30782,24.040023390293026,33.01230390912036
Valenzuela de Calatrava,2025,37,,2025,638,,
Villahermosa,2025,94,39.0,2025,1712,22.7803738317757,
Villamanrique,2025,43,20.0,2025,1050,19.04761904761905,
Villamayor de Calatrava,2025,13,,2025,611,,
Villanueva de la Fuente,2025,134,67.0,2025,1831,36.59202621518296,
Villanueva de los Infantes,2025,366,149.0,2025,116,1284.4827586206898,
Villarrubia de los Ojos,2025,503,196.0,2025,9512,20.605550883095038,19.819135625708856
Villarta de San Juan,2025,144,70.0,2025,2681,26.10966057441253,
Viso del Marqués,2025,104,44.0,2025,2091,21.04256336681014,
"Robledo, El",2025,84,45.0,2025,1078,41.74397031539888,
Ruidera,2025,44,,2025,529,,
Arenales de San Gregorio,2025,35,,2025,626,,
Llanos del Caudillo,2025,30,,2025,651,,
Adamuz,2025,175,85.0,2025,4100,20.731707317073173,
Aguilar de la Frontera,2025,660,290.0,2025,13130,22.086824067022086,24.235469462844023
Alcaracejos,2025,84,51.0,2025,1512,33.73015873015873,
Almedinilla,2025,147,62.0,2025,2302,26.93310165073849,
Almodóvar del Río,2025,288,132.0,2025,8040,16.417910447761194,12.340155289193772
Añora,2025,69,31.0,2025,1487,20.847343644922663,
Baena,2025,1094,497.0,2025,18386,27.031436962906557,33.572026202312074
Belalcázar,2025,169,80.0,2025,3093,25.864856126737795,
Belmez,2025,113,47.0,2025,2833,16.590187080833037,
Benamejí,2025,302,163.0,2025,4895,33.29928498467824,
"Blázquez, Los",2025,34,,2025,619,,
Bujalance,2025,292,147.0,2025,7065,20.806794055201696,18.02291708915701
Cabra,2025,1113,436.0,2025,19995,21.80545136284071,26.78577800446662
Cañete de las Torres,2025,127,58.0,2025,2766,20.968908170643527,
Carcabuey,2025,134,57.0,2025,2302,24.76107732406603,
Cardeña,2025,61,32.0,2025,1387,23.071377072819033,
"Carlota, La",2025,866,419.0,2025,14503,28.890574363924706,34.458810421573915
"Carpio, El",2025,210,92.0,2025,4327,21.261844233880286,
Castro del Río,2025,445,204.0,2025,7597,26.852705015137555,27.112348848353395
Conquista,2025,11,,2025,367,,
Córdoba,2025,21289,7530.0,2025,323262,23.29379883809418,48.48186337751681
Doña Mencía,2025,215,94.0,2025,4465,21.052631578947366,
Dos Torres,2025,153,64.0,2025,2340,27.35042735042735,
Encinas Reales,2025,123,57.0,2025,2208,25.815217391304348,
Espejo,2025,116,47.0,2025,3175,14.803149606299211,
Espiel,2025,103,37.0,2025,2326,15.907136715391232,
Fernán-Núñez,2025,536,214.0,2025,9670,22.130299896587385,22.14813812528589
Fuente la Lancha,2025,5,,2025,330,,
Fuente Obejuna,2025,215,92.0,2025,4309,21.350661406358782,
Fuente Palmera,2025,638,259.0,2025,9883,26.20661742385915,28.065023440026458
Fuente-Tójar,2025,31,,2025,666,,
"Granjuela, La",2025,24,,2025,412,,
Guadalcázar,2025,62,21.0,2025,1589,13.215859030837004,
"Guijo, El",2025,12,,2025,342,,
Hinojosa del Duque,2025,454,208.0,2025,6534,31.833486378940922,32.83943566855655
Hornachuelos,2025,210,102.0,2025,4383,23.27173169062286,
Iznájar,2025,203,85.0,2025,3676,23.12295973884657,
Lucena,2025,2924,1128.0,2025,43408,25.98599336527829,38.159586134479795
Luque,2025,126,63.0,2025,2796,22.532188841201716,
Montalbán de Córdoba,2025,278,124.0,2025,4401,28.175414678482163,
Montemayor,2025,230,89.0,2025,3859,23.062969681264576,
Montilla,2025,1503,522.0,2025,22305,23.40282447881641,29.844111629873524
Montoro,2025,491,241.0,2025,9004,26.765881830297644,28.186458160155446
Monturque,2025,90,33.0,2025,1929,17.107309486780714,
Moriles,2025,218,94.0,2025,3667,25.634033269702755,
Nueva Carteya,2025,239,110.0,2025,5235,21.012416427889207,16.215657172877705
Obejo,2025,68,33.0,2025,2101,15.706806282722512,
Palenciana,2025,60,32.0,2025,1431,22.36198462613557,
Palma del Río,2025,1050,470.0,2025,20438,22.99637929347294,28.650322428449797
Pedro Abad,2025,137,64.0,2025,2794,22.90622763063708,
Pedroche,2025,77,34.0,2025,1441,23.594725884802223,
Peñarroya-Pueblonuevo,2025,507,216.0,2025,10244,21.085513471300274,21.04082032923197
Posadas,2025,362,165.0,2025,7273,22.6866492506531,20.94486385162048
Pozoblanco,2025,1163,446.0,2025,16931,26.342212509597783,32.03738612044276
Priego de Córdoba,2025,1374,573.0,2025,21764,26.327880904245543,33.78251918995179
Puente Genil,2025,1720,691.0,2025,29963,23.06177619063512,31.4327306288121
"Rambla, La",2025,562,217.0,2025,7412,29.27684835402051,30.26751918819157
Rute,2025,573,248.0,2025,9824,25.2442996742671,26.679834017258678
Santaella,2025,213,111.0,2025,4641,23.917259211376855,
Santa Eufemia,2025,30,,2025,685,,
Torrecampo,2025,59,,2025,992,,
Valenzuela,2025,42,20.0,2025,1030,19.41747572815534,
Valsequillo,2025,11,,2025,351,,
"Victoria, La",2025,117,56.0,2025,2320,24.137931034482758,
Villa del Río,2025,439,186.0,2025,6852,27.145359019264447,26.791546900623068
Villafranca de Córdoba,2025,257,102.0,2025,4895,20.83758937691522,
Villaharta,2025,19,,2025,630,,
Villanueva de Córdoba,2025,517,247.0,2025,8328,29.658981748318926,31.60662335034396
Villanueva del Duque,2025,60,31.0,2025,1409,22.0014194464159,
Villanueva del Rey,2025,39,17.0,2025,1031,16.488845780795344,
Villaralto,2025,45,17.0,2025,1059,16.052880075542966,
Villaviciosa de Córdoba,2025,145,80.0,2025,3043,26.28984554715741,
"Viso, El",2025,152,66.0,2025,2499,26.410564225690276,
Zuheros,2025,24,,2025,596,,
Abegondo,2025,412,124.0,2025,5631,22.020955425324097,18.18975133645409
Ames,2025,2288,677.0,2025,33276,20.344993388628442,28.239449050731338
Aranga,2025,86,39.0,2025,1793,21.751254880089235,
Ares,2025,256,99.0,2025,6275,15.776892430278886,9.598554179501669
Arteixo,2025,2162,832.0,2025,34403,24.183937447315643,33.99750525105151
Arzúa,2025,460,205.0,2025,5916,34.65179175118323,35.90068018231989
"Baña, A",2025,147,40.0,2025,3239,12.349490583513429,
Bergondo,2025,868,302.0,2025,7135,42.326559215136655,47.238231954000256
Betanzos,2025,889,344.0,2025,13533,25.419345304071527,29.176271876321834
Boimorto,2025,100,38.0,2025,1803,21.07598447032723,
Boiro,2025,1164,456.0,2025,18967,24.041756735382506,29.611135173177765
Boqueixón,2025,269,108.0,2025,4219,25.59848305285613,
Brión,2025,506,162.0,2025,8192,19.775390625,17.54819322833019
Cabana de Bergantiños,2025,283,96.0,2025,4067,23.604622571920334,
Cabanas,2025,229,79.0,2025,3287,24.03407362336477,
Camariñas,2025,344,147.0,2025,5075,28.965517241379313,27.18054516774831
"Capela, A",2025,69,25.0,2025,1165,21.459227467811157,
Carballo,2025,2461,844.0,2025,32120,26.276463262764633,36.4468821480055
Carnota,2025,228,100.0,2025,3780,26.455026455026452,
Carral,2025,441,158.0,2025,6840,23.099415204678362,21.103458630370422
Cedeira,2025,462,181.0,2025,6547,27.646250190927145,27.162228001843708
Cee,2025,539,219.0,2025,7731,28.327512611563833,29.266438661468406
Cerceda,2025,357,119.0,2025,5116,23.260359655981237,19.291603031097132
Cerdido,2025,59,26.0,2025,1006,25.84493041749503,
Coirós,2025,120,51.0,2025,1945,26.22107969151671,
Corcubión,2025,119,43.0,2025,1659,25.919228450874023,
Coristanco,2025,323,119.0,2025,5710,20.840630472854638,16.57561679105306
"Coruña, A",2025,19100,5651.0,2025,251543,22.465343897464848,45.5342314878328
Culleredo,2025,2143,723.0,2025,31254,23.13303897101171,31.830914387162927
Curtis,2025,320,139.0,2025,4242,32.767562470532766,
Dodro,2025,121,50.0,2025,2589,19.312475859405176,
Dumbría,2025,160,70.0,2025,2716,25.773195876288657,
Fene,2025,605,229.0,2025,12467,18.368492821047568,18.401940714255538
Ferrol,2025,3127,1122.0,2025,64367,17.431292432457628,28.520011399066327
Fisterra,2025,291,171.0,2025,4666,36.64809258465495,
Frades,2025,114,49.0,2025,2117,23.145961265942372,
Irixoa,2025,72,30.0,2025,1343,22.338049143708115,
Laxe,2025,221,77.0,2025,2883,26.708289975719737,
"Laracha, A",2025,681,279.0,2025,11781,23.682200152788386,25.754370615937127
Lousame,2025,148,43.0,2025,3056,14.070680628272251,
Malpica de Bergantiños,2025,380,149.0,2025,5232,28.478593272171253,26.728992315854065
Mañón,2025,69,36.0,2025,1218,29.556650246305416,
Mazaricos,2025,246,109.0,2025,3721,29.29320075248589,
Melide,2025,682,312.0,2025,7817,39.913010106178845,44.75815846395507
Mesía,2025,128,47.0,2025,2367,19.856358259400086,
Miño,2025,493,174.0,2025,7108,24.479459763646595,23.330481179845155
Moeche,2025,83,35.0,2025,1194,29.31323283082077,
Monfero,2025,89,43.0,2025,1816,23.6784140969163,
Mugardos,2025,255,105.0,2025,5203,20.180665000960985,14.955084605191136
Muxía,2025,281,115.0,2025,4326,26.583448913546,
Muros,2025,436,191.0,2025,8173,23.369631714180837,22.73999732909953
Narón,2025,2003,731.0,2025,39953,18.296498385603083,26.479565075332772
Neda,2025,232,84.0,2025,4925,17.055837563451774,
Negreira,2025,462,169.0,2025,6969,24.250251112067726,22.868269651610785
Noia,2025,933,355.0,2025,14123,25.136302485307656,29.07981891953971
Oleiros,2025,2987,808.0,2025,38793,20.828499987111076,30.025508421718364
Ordes,2025,895,341.0,2025,12990,26.250962278675903,30.04813924884199
Oroso,2025,483,187.0,2025,7776,24.04835390946502,23.353051940903406
Ortigueira,2025,353,150.0,2025,5384,27.86032689450223,26.082045641598953
Outes,2025,356,143.0,2025,5998,23.841280426808936,21.23501352592912
Paderne,2025,160,57.0,2025,2450,23.26530612244898,
Padrón,2025,693,272.0,2025,8334,32.63738900887929,35.62737539437977
"Pino, O",2025,283,150.0,2025,4589,32.686859882327305,
"Pobra do Caramiñal, A",2025,557,222.0,2025,9126,24.326101249178173,24.87075195357965
Ponteceso,2025,368,136.0,2025,5268,25.816249050873196,23.099004582636965
Pontedeume,2025,460,182.0,2025,7431,24.491993002287714,23.66050962766495
"Pontes de García Rodríguez, As",2025,611,223.0,2025,9796,22.764393630053082,23.14942907176576
Porto do Son,2025,540,178.0,2025,9060,19.646799116997794,18.06589425829715
Rianxo,2025,577,241.0,2025,10758,22.40193344487823,23.28821423694631
Ribeira,2025,1470,559.0,2025,27102,20.625784074976018,27.208422362190404
Rois,2025,242,95.0,2025,4358,21.798990362551628,
Sada,2025,1234,443.0,2025,130,3407.6923076923076,
San Sadurniño,2025,147,58.0,2025,2738,21.183345507669834,
Santa Comba,2025,722,249.0,2025,9442,26.37153145520017,27.973362783930785
Santiago de Compostela,2025,8751,2668.0,2025,100965,26.424998761947208,44.70343752904944
Santiso,2025,82,32.0,2025,1430,22.377622377622377,
Sobrado,2025,101,50.0,2025,275,181.8181818181818,
"Somozas, As",2025,46,20.0,2025,1042,19.193857965451055,
Teo,2025,1289,420.0,2025,18968,22.14255588359342,26.901360762442238
Toques,2025,54,18.0,2025,1056,17.045454545454543,
Tordoia,2025,140,53.0,2025,3152,16.81472081218274,
Touro,2025,168,69.0,2025,3342,20.64631956912029,
Trazo,2025,144,54.0,2025,2986,18.08439383791025,
Valdoviño,2025,361,138.0,2025,6818,20.240539747726604,16.943253158377978
Val do Dubra,2025,244,103.0,2025,3680,27.98913043478261,
Vedra,2025,362,141.0,2025,4903,28.757903324495206,
Vilasantar,2025,66,32.0,2025,1233,25.952960259529604,
Vilarmaior,2025,71,18.0,2025,1242,14.492753623188406,
Vimianzo,2025,594,206.0,2025,6768,30.437352245862883,31.204454272010807
Zas,2025,357,120.0,2025,4199,28.57823291259824,
"Acebrón, El",2025,13,,2025,234,,
Alarcón,2025,17,,2025,173,,
Albaladejo del Cuende,2025,10,,2025,196,,
Albalate de las Nogueras,2025,19,,2025,261,,
"Alberca de Záncara, La",2025,68,36.0,2025,1504,23.93617021276596,
Alcázar del Rey,2025,10,,2025,171,,
Alconchel de la Estrella,2025,7,,2025,75,,
Aliaguilla,2025,36,,2025,594,,
"Almarcha, La",2025,33,,2025,469,,
Almendros,2025,8,,2025,240,,
Almodóvar del Pinar,2025,17,,2025,401,,
Altarejos,2025,10,,2025,193,,
Chillarón de Cuenca,2025,57,,2025,907,,
Arguisuelas,2025,5,,2025,127,,
Atalaya del Cañavate,2025,8,,2025,91,,
Barajas de Melo,2025,58,,2025,1011,,
Belinchón,2025,21,,2025,453,,
Belmonte,2025,148,57.0,2025,1751,32.55282695602513,
Belmontejo,2025,4,,2025,122,,
Beteta,2025,17,,2025,253,,
Boniches,2025,11,,2025,135,,
Buenache de Alarcón,2025,35,,2025,447,,
Buenache de la Sierra,2025,8,,2025,112,,
Buendía,2025,27,,2025,422,,
Campillo de Altobuey,2025,84,40.0,2025,1312,30.48780487804878,
Campillos-Paravientos,2025,7,,2025,112,,
Canalejas del Arroyo,2025,8,,2025,153,,
Cañada del Hoyo,2025,8,,2025,221,,
Cañada Juncosa,2025,8,,2025,213,,
Cañamares,2025,23,,2025,457,,
"Cañavate, El",2025,5,,2025,125,,
Cañaveras,2025,31,,2025,230,,
Cañaveruelas,2025,8,,2025,110,,
Cañete,2025,69,,2025,877,,
Cañizares,2025,22,,2025,441,,
Carboneras de Guadazaón,2025,37,,2025,797,,
Cardenete,2025,24,,2025,479,,
Carrascosa,2025,4,,2025,69,,
Casas de Benítez,2025,45,,2025,872,,
Casas de Fernando Alonso,2025,71,37.0,2025,1041,35.54274735830932,
Casas de Haro,2025,49,,2025,812,,
Casas de los Pinos,2025,19,,2025,374,,
Casasimarro,2025,213,111.0,2025,3177,34.93862134088763,
Castejón,2025,190,78.0,2025,120,650.0,
Castillejo de Iniesta,2025,6,,2025,94,,
Castillo de Garcimuñoz,2025,9,,2025,129,,
Cervera del Llano,2025,17,,2025,220,,
Cuenca,2025,3433,1199.0,2025,53600,22.369402985074625,34.529260979396966
Cueva del Hierro,2025,5,,2025,27,,
Chumillas,2025,4,,2025,49,,
Enguídanos,2025,20,,2025,274,,
"Frontera, La",2025,8,,2025,155,,
Fuente de Pedro Naharro,2025,57,21.0,2025,1290,16.27906976744186,
Fuentelespino de Haro,2025,12,,2025,230,,
Fuentelespino de Moya,2025,6,,2025,101,,
Fuentes,2025,20,,2025,462,,
Gabaldón,2025,9,,2025,146,,
Garaballa,2025,5,,2025,58,,
Gascueña,2025,5,,2025,132,,
Henarejos,2025,9,,2025,134,,
"Herrumblar, El",2025,31,,2025,800,,
"Hinojosa, La",2025,11,,2025,184,,
"Hinojosos, Los",2025,45,,2025,702,,
"Hito, El",2025,5,,2025,118,,
Honrubia,2025,129,95.0,2025,1529,62.13211249182472,
Hontanaya,2025,11,,2025,255,,
Horcajo de Santiago,2025,158,71.0,2025,3894,18.2331792501284,
Huélamo,2025,4,,2025,68,,
Huerta de la Obispalía,2025,4,,2025,126,,
Huerta del Marquesado,2025,14,,2025,155,,
Huete,2025,91,45.0,2025,1814,24.807056229327454,
Lagunaseca,2025,8,,2025,50,,
Landete,2025,97,44.0,2025,1175,37.4468085106383,
Ledaña,2025,69,29.0,2025,1552,18.685567010309278,
Leganiel,2025,15,,2025,223,,
"Majadas, Las",2025,7,,2025,214,,
Mariana,2025,25,,2025,332,,
"Mesas, Las",2025,107,49.0,2025,2234,21.933751119068933,
Minglanilla,2025,174,91.0,2025,2388,38.107202680067005,
Mira,2025,57,,2025,917,,
Monreal del Llano,2025,4,,2025,44,,
Montalbanejo,2025,6,,2025,82,,
Montalbo,2025,50,,2025,703,,
Mota del Cuervo,2025,483,192.0,2025,6089,31.532271308917718,31.938726061040313
Motilla del Palancar,2025,495,189.0,2025,6432,29.384328358208958,29.417107627956163
Moya,2025,422,163.0,2025,8007,20.357187460971648,18.244476928783353
Olivares de Júcar,2025,18,,2025,290,,
Olmeda del Rey,2025,8,,2025,129,,
Olmedilla de Alarcón,2025,10,,2025,128,,
Osa de la Vega,2025,23,,2025,450,,
Palomares del Campo,2025,42,,2025,556,,
Palomera,2025,15,,2025,187,,
Paracuellos,2025,7,,2025,105,,
"Pedernoso, El",2025,70,30.0,2025,1113,26.954177897574127,
"Pedroñeras, Las",2025,403,180.0,2025,6416,28.05486284289277,27.581927115503753
"Peral, El",2025,43,,2025,660,,
"Peraleja, La",2025,6,,2025,77,,
"Pesquera, La",2025,8,,2025,228,,
"Picazo, El",2025,70,,2025,693,,
Pinarejo,2025,10,,2025,172,,
Pozoamargo,2025,27,,2025,255,,
Pozorrubio de Santiago,2025,16,,2025,307,,
Priego,2025,53,,2025,912,,
"Provencio, El",2025,121,56.0,2025,2327,24.065320154705628,
Puebla de Almenara,2025,14,,2025,294,,
"Valle de Altomira, El",2025,7,,2025,191,,
Puebla del Salvador,2025,13,,2025,190,,
Quintanar del Rey,2025,560,213.0,2025,7508,28.3697389451252,29.118573977479556
Saelices,2025,28,,2025,475,,
Salinas del Manzano,2025,6,,2025,86,,
Salmeroncillos,2025,9,,2025,106,,
Salvacañete,2025,34,,2025,300,,
San Clemente,2025,543,252.0,2025,6797,37.075180226570545,40.07168175425847
San Lorenzo de la Parrilla,2025,117,62.0,2025,1119,55.40661304736372,
Santa Cruz de Moya,2025,21,,2025,233,,
Santa María del Campo Rus,2025,34,,2025,527,,
Santa María de los Llanos,2025,22,,2025,660,,
Sisante,2025,117,48.0,2025,1640,29.26829268292683,
Talayuelas,2025,66,,2025,873,,
Tarancón,2025,985,383.0,2025,16748,22.868402197277288,27.067868211433023
Tébar,2025,23,,2025,300,,
Tinajas,2025,11,,2025,184,,
Torralba,2025,6,,2025,107,,
Torrejoncillo del Rey,2025,25,,2025,341,,
Torrubia del Campo,2025,19,,2025,312,,
Tragacete,2025,24,,2025,263,,
Tresjuncos,2025,11,,2025,258,,
Uclés,2025,12,,2025,230,,
Uña,2025,18,,2025,90,,
Valdemeca,2025,9,,2025,83,,
Valdemoro-Sierra,2025,11,,2025,96,,
Valdeolivas,2025,23,,2025,206,,
Valverde de Júcar,2025,111,54.0,2025,1118,48.30053667262969,
Valverdejo,2025,4,,2025,86,,
Vara de Rey,2025,31,,2025,466,,
Vega del Codorno,2025,14,,2025,141,,
Vellisca,2025,13,,2025,128,,
Villaconejos de Trabaque,2025,22,,2025,325,,
Villaescusa de Haro,2025,37,,2025,480,,
Villagarcía del Llano,2025,39,,2025,763,,
Villalba de la Sierra,2025,34,,2025,569,,
Villalba del Rey,2025,24,,2025,468,,
Villalpardo,2025,61,,2025,979,,
Villamayor de Santiago,2025,126,47.0,2025,2336,20.11986301369863,
Villanueva de la Jara,2025,191,86.0,2025,2396,35.89315525876461,
Villar de Cañas,2025,24,,2025,389,,
Villar de Domingo García,2025,7,,2025,217,,
Villar de la Encina,2025,12,,2025,146,,
Villar del Humo,2025,14,,2025,182,,
Villar del Infantado,2025,7,,2025,34,,
Villar de Olalla,2025,81,34.0,2025,1575,21.58730158730159,
Villarejo de Fuentes,2025,30,,2025,387,,
Villares del Saz,2025,42,,2025,499,,
Villarrubio,2025,15,,2025,211,,
Villarta,2025,50,,2025,853,,
Villas de la Ventosa,2025,13,,2025,225,,
Villaverde y Pasaconsol,2025,12,,2025,318,,
Víllora,2025,6,,2025,120,,
Zafra de Záncara,2025,6,,2025,92,,
Zarza de Tajo,2025,13,,2025,320,,
Zarzuela,2025,12,,2025,174,,
Campos del Paraíso,2025,45,,2025,646,,
"Valeras, Las",2025,169,43.0,2025,1528,28.141361256544503,
Fuentenava de Jábaga,2025,47,,2025,634,,
Arcas,2025,147,50.0,2025,2332,21.440823327615778,
"Valdecolmenas, Los",2025,4,,2025,69,,
Pozorrubielos de la Mancha,2025,14,,2025,166,,
Sotorribas,2025,42,,2025,711,,
Agullana,2025,58,,2025,880,,
Albanyà,2025,11,,2025,157,,
Albons,2025,70,,2025,845,,
"Far d'Empordà, El",2025,45,,2025,628,,
Amer,2025,149,47.0,2025,2422,19.405450041288194,
Anglès,2025,346,105.0,2025,5944,17.664872139973085,12.131273229566315
Arbúcies,2025,452,122.0,2025,6665,18.30457614403601,13.904066711235654
"Armentera, L'",2025,82,24.0,2025,1080,22.22222222222222,
Avinyonet de Puigventós,2025,148,43.0,2025,1671,25.73309395571514,
Begur,2025,491,142.0,2025,4291,33.09251922628758,
"Vajol, La",2025,4,,2025,112,,
Banyoles,2025,1700,385.0,2025,20865,18.451953031392286,22.147304786261884
Bellcaire d'Empordà,2025,70,,2025,723,,
Besalú,2025,251,81.0,2025,2592,31.25,
Bescanó,2025,415,140.0,2025,5088,27.51572327044025,25.210303908813856
Beuda,2025,28,,2025,203,,
"Bisbal d'Empordà, La",2025,832,231.0,2025,11757,19.64786935442715,19.89907802247407
Blanes,2025,2521,886.0,2025,42699,20.74990046605307,30.585037075113163
Bolvir,2025,44,,2025,493,,
Bordils,2025,119,43.0,2025,1841,23.356871265616512,
Borrassà,2025,64,,2025,804,,
Breda,2025,255,74.0,2025,3969,18.644494834971024,
Boadella i les Escaules,2025,20,,2025,262,,
Cabanelles,2025,27,,2025,286,,
Cadaqués,2025,374,167.0,2025,2918,57.23098012337218,
Caldes de Malavella,2025,566,210.0,2025,8673,24.213075060532688,24.353290238051997
Calonge i Sant Antoni,2025,1084,292.0,2025,12335,23.672476692338872,26.063568910978454
Camós,2025,44,,2025,701,,
Campdevànol,2025,203,68.0,2025,3241,20.98117864856526,
Campelles,2025,20,,2025,163,,
Camprodon,2025,268,93.0,2025,2570,36.18677042801557,
Canet d'Adri,2025,75,,2025,744,,
Cantallops,2025,29,,2025,366,,
Capmany,2025,65,,2025,680,,
Queralbs,2025,23,,2025,202,,
Cassà de la Selva,2025,794,189.0,2025,11131,16.9796065043572,15.493626396431644
Castellfollit de la Roca,2025,64,,2025,966,,
Castelló d'Empúries,2025,1292,438.0,2025,12201,35.89869682812884,42.63668463009875
Castell-Platja d'Aro,2025,1372,421.0,2025,12982,32.429517793868435,38.464511972471215
Celrà,2025,455,173.0,2025,5621,30.777441736345846,30.359037357572113
Cervià de Ter,2025,88,,2025,1029,,
Cistella,2025,25,,2025,283,,
Siurana,2025,25,,2025,188,,
Colera,2025,34,,2025,494,,
Colomers,2025,15,,2025,208,,
Cornellà del Terri,2025,323,88.0,2025,2414,36.45401822700911,
Corçà,2025,131,38.0,2025,1283,29.618082618862044,
Crespià,2025,30,,2025,254,,
Darnius,2025,41,,2025,563,,
Das,2025,30,,2025,261,,
"Escala, L'",2025,909,329.0,2025,10374,31.713900134952766,35.92811635154581
Espinelves,2025,27,,2025,261,,
Espolla,2025,30,,2025,398,,
Esponellà,2025,29,,2025,446,,
Flaçà,2025,88,36.0,2025,1175,30.638297872340424,
Foixà,2025,31,,2025,298,,
Fontanilles,2025,22,,2025,171,,
Fontcoberta,2025,120,30.0,2025,1483,20.229265003371545,
Fornells de la Selva,2025,350,122.0,2025,2818,43.29311568488289,
Fortià,2025,61,,2025,793,,
Garrigàs,2025,51,,2025,480,,
Garrigoles,2025,15,,2025,182,,
Garriguella,2025,93,,2025,989,,
Girona,2025,9692,2560.0,2025,108666,23.558426738814347,41.19545066489703
Gombrèn,2025,17,,2025,206,,
Hostalric,2025,264,83.0,2025,4493,18.473180503004674,
Isòvol,2025,45,,2025,314,,
Juià,2025,27,,2025,319,,
Lladó,2025,64,,2025,822,,
Llagostera,2025,689,199.0,2025,9585,20.761606677099635,20.101068748477836
Llambilles,2025,94,,2025,737,,
Llanars,2025,54,,2025,516,,
Llançà,2025,407,139.0,2025,4892,28.413736713000816,
Llers,2025,124,40.0,2025,1269,31.520882584712368,
Llívia,2025,193,65.0,2025,1562,41.613316261203586,
Lloret de Mar,2025,3087,1117.0,2025,43000,25.97674418604651,38.080323485910995
"Llosses, Les",2025,24,,2025,197,,
Madremanya,2025,36,,2025,280,,
Maià de Montcal,2025,46,,2025,498,,
Masarac,2025,25,,2025,287,,
Massanes,2025,49,,2025,882,,
Maçanet de Cabrenys,2025,65,,2025,761,,
Maçanet de la Selva,2025,508,158.0,2025,8071,19.576260686408126,17.148950307746112
Mollet de Peralada,2025,23,,2025,202,,
Mont-ras,2025,189,64.0,2025,1690,37.8698224852071,
Navata,2025,149,36.0,2025,1507,23.888520238885203,
Ogassa,2025,25,,2025,222,,
Olot,2025,2443,698.0,2025,39519,17.662390242668085,25.44312307995725
Ordis,2025,35,,2025,409,,
Palafrugell,2025,1833,555.0,2025,24543,22.613372448355946,29.388881714893657
Palamós,2025,1435,450.0,2025,18933,23.76802408493107,29.21078841127912
Palau de Santa Eulàlia,2025,13,,2025,124,,
Palau-saverdera,2025,141,33.0,2025,1535,21.498371335504885,
Pals,2025,285,80.0,2025,2534,31.570639305445937,
Pardines,2025,13,,2025,168,,
Parlavà,2025,29,,2025,432,,
Pau,2025,45,,2025,560,,
Pedret i Marzà,2025,22,,2025,208,,
Peralada,2025,234,69.0,2025,2077,33.220991815117955,
"Planes d'Hostoles, Les",2025,125,35.0,2025,1746,20.045819014891183,
Planoles,2025,28,,2025,313,,
Pontós,2025,41,,2025,296,,
Porqueres,2025,372,93.0,2025,4811,19.330700478071087,
Portbou,2025,56,28.0,2025,1131,24.75685234305924,
"Preses, Les",2025,205,59.0,2025,1948,30.287474332648873,
Quart,2025,272,73.0,2025,4165,17.52701080432173,
Rabós,2025,22,,2025,232,,
Regencós,2025,38,,2025,275,,
Ribes de Freser,2025,157,65.0,2025,1841,35.306898424769145,
Riells i Viabrea,2025,284,96.0,2025,4635,20.71197411003236,
Ripoll,2025,670,211.0,2025,10665,19.784341303328645,19.415720725652083
Riudarenes,2025,190,59.0,2025,2532,23.301737756714058,
Riumors,2025,15,,2025,253,,
Roses,2025,1639,564.0,2025,20365,27.694574024060888,35.20526352125651
Rupià,2025,36,,2025,325,,
Sales de Llierca,2025,21,,2025,164,,
Salt,2025,1491,635.0,2025,34491,18.410599866631873,25.6180424754907
Sant Andreu Salou,2025,18,,2025,161,,
Sant Climent Sescebes,2025,53,,2025,690,,
Sant Feliu de Guíxols,2025,1632,458.0,2025,23141,19.791711680566962,24.87150150272541
Sant Feliu de Pallerols,2025,117,33.0,2025,1700,19.411764705882355,
Sant Ferriol,2025,25,,2025,245,,
Sant Gregori,2025,348,94.0,2025,4191,22.42901455499881,
Sant Hilari Sacalm,2025,360,112.0,2025,6069,18.45444059976932,13.471149238741681
Sant Jordi Desvalls,2025,62,,2025,880,,
Sant Joan de les Abadesses,2025,228,70.0,2025,3404,20.564042303172737,
Sant Joan de Mollet,2025,38,,2025,536,,
Sant Julià de Ramis,2025,305,93.0,2025,3715,25.03364737550471,
Vallfogona de Ripollès,2025,21,,2025,225,,
Sant Llorenç de la Muga,2025,31,,2025,247,,
Sant Martí de Llémena,2025,69,,2025,726,,
Sant Martí Vell,2025,28,,2025,271,,
Sant Miquel de Campmajor,2025,25,,2025,258,,
Sant Miquel de Fluvià,2025,45,,2025,860,,
Sant Mori,2025,24,,2025,163,,
Sant Pau de Segúries,2025,59,,2025,719,,
Sant Pere Pescador,2025,185,76.0,2025,2290,33.18777292576419,
Santa Coloma de Farners,2025,991,351.0,2025,13993,25.083970556706923,28.941430860512988
Santa Cristina d'Aro,2025,582,148.0,2025,5987,24.72022715884416,22.463141383991477
Sant Aniol de Finestres,2025,27,,2025,382,,
Santa Pau,2025,152,49.0,2025,1579,31.032298923369222,
Sant Joan les Fonts,2025,253,63.0,2025,3167,19.892642879696872,
Sarrià de Ter,2025,338,122.0,2025,5406,22.567517573066965,18.6889369951083
"Selva de Mar, La",2025,26,,2025,223,,
"Cellera de Ter, La",2025,148,40.0,2025,2027,19.73359644795264,
Serinyà,2025,93,26.0,2025,1228,21.172638436482085,
Serra de Daró,2025,37,,2025,240,,
