pais,pais_codi,periode,index_volum,yoy
Alemanya,DE,2010-07,81.8,3.0226700251889005
Alemanya,DE,2010-08,81.1,3.180661577608146
Alemanya,DE,2010-09,80.8,1.6352201257861632
Alemanya,DE,2010-10,80.7,1.2547051442910906
Alemanya,DE,2010-11,80.7,0.7490636704119868
Alemanya,DE,2010-12,80.5,-0.1240694789081842
Alemanya,DE,2011-01,80.6,3.3333333333333215
Alemanya,DE,2011-02,82.5,2.9962546816479474
Alemanya,DE,2011-03,80.4,-0.2481389578163684
Alemanya,DE,2011-04,81.7,1.8703241895261735
Alemanya,DE,2011-05,79.5,-1.486988847583648
Alemanya,DE,2011-06,81.6,0.49261083743841194
Alemanya,DE,2011-07,81.9,0.12224938875307068
Alemanya,DE,2011-08,81.9,0.9864364981504448
Alemanya,DE,2011-09,81.6,0.990099009900991
Alemanya,DE,2011-10,82.0,1.6109045848822667
Alemanya,DE,2011-11,81.4,0.867410161090465
Alemanya,DE,2011-12,81.4,1.1180124223602483
Alemanya,DE,2012-01,80.1,-0.6203473945409432
Alemanya,DE,2012-02,81.2,-1.5757575757575748
Alemanya,DE,2012-03,81.6,1.492537313432818
Alemanya,DE,2012-04,81.7,0.0
Alemanya,DE,2012-05,81.4,2.3899371069182385
Alemanya,DE,2012-06,82.2,0.7352941176470784
Alemanya,DE,2012-07,81.3,-0.7326007326007411
Alemanya,DE,2012-08,81.4,-0.6105006105006083
Alemanya,DE,2012-09,81.8,0.2450980392156854
Alemanya,DE,2012-10,81.5,-0.6097560975609762
Alemanya,DE,2012-11,81.1,-0.3685503685503799
Alemanya,DE,2012-12,81.4,0.0
Alemanya,DE,2013-01,81.6,1.8726591760299671
Alemanya,DE,2013-02,81.3,0.12315270935960854
Alemanya,DE,2013-03,81.9,0.3676470588235503
Alemanya,DE,2013-04,81.3,-0.4895960832313362
Alemanya,DE,2013-05,81.9,0.6142506142506221
Alemanya,DE,2013-06,81.3,-1.0948905109489093
Alemanya,DE,2013-07,81.8,0.6150061500614923
Alemanya,DE,2013-08,81.8,0.49140049140048436
Alemanya,DE,2013-09,82.2,0.4889975550122383
Alemanya,DE,2013-10,81.8,0.36809815950920033
Alemanya,DE,2013-11,82.7,1.9728729963008673
Alemanya,DE,2013-12,82.1,0.8599508599508532
Alemanya,DE,2014-01,82.1,0.6127450980392135
Alemanya,DE,2014-02,82.6,1.5990159901599021
Alemanya,DE,2014-03,83.1,1.46520146520146
Alemanya,DE,2014-04,82.6,1.5990159901599021
Alemanya,DE,2014-05,82.0,0.12210012210012167
Alemanya,DE,2014-06,83.1,2.2140221402213944
Alemanya,DE,2014-07,81.9,0.12224938875307068
Alemanya,DE,2014-08,83.2,1.7114914425427896
Alemanya,DE,2014-09,82.4,0.24330900243310083
Alemanya,DE,2014-10,83.2,1.7114914425427896
Alemanya,DE,2014-11,83.0,0.36275695284160303
Alemanya,DE,2014-12,84.2,2.5578562728380216
Alemanya,DE,2015-01,84.5,2.923264311814866
Alemanya,DE,2015-02,84.5,2.3002421307506182
Alemanya,DE,2015-03,84.3,1.4440433212996373
Alemanya,DE,2015-04,84.9,2.784503631961277
Alemanya,DE,2015-05,86.0,4.878048780487809
Alemanya,DE,2015-06,85.4,2.767749699157651
Alemanya,DE,2015-07,86.6,5.738705738705718
Alemanya,DE,2015-08,86.1,3.4855769230769162
Alemanya,DE,2015-09,86.7,5.218446601941751
Alemanya,DE,2015-10,86.5,3.9663461538461453
Alemanya,DE,2015-11,86.2,3.855421686746996
Alemanya,DE,2015-12,88.7,5.344418052256539
Alemanya,DE,2016-01,87.3,3.313609467455625
Alemanya,DE,2016-02,87.0,2.9585798816567976
Alemanya,DE,2016-03,86.4,2.491103202846978
Alemanya,DE,2016-04,86.4,1.7667844522968101
Alemanya,DE,2016-05,86.8,0.9302325581395321
Alemanya,DE,2016-06,86.5,1.2880562060889833
Alemanya,DE,2016-07,87.6,1.1547344110854452
Alemanya,DE,2016-08,87.8,1.9744483159117365
Alemanya,DE,2016-09,87.1,0.46136101499423265
Alemanya,DE,2016-10,89.8,3.8150289017341077
Alemanya,DE,2016-11,87.8,1.8561484918793392
Alemanya,DE,2016-12,90.6,2.1420518602029315
Alemanya,DE,2017-01,88.4,1.2600229095074633
Alemanya,DE,2017-02,88.8,2.0689655172413834
Alemanya,DE,2017-03,91.0,5.32407407407407
Alemanya,DE,2017-04,89.8,3.935185185185186
Alemanya,DE,2017-05,90.6,4.377880184331784
Alemanya,DE,2017-06,90.8,4.971098265895946
Alemanya,DE,2017-07,90.8,3.65296803652968
Alemanya,DE,2017-08,90.2,2.733485193621865
Alemanya,DE,2017-09,92.2,5.855338691159595
Alemanya,DE,2017-10,90.6,0.8908685968819663
Alemanya,DE,2017-11,91.4,4.10022779043282
Alemanya,DE,2017-12,93.6,3.31125827814569
Alemanya,DE,2018-01,90.8,2.714932126696823
Alemanya,DE,2018-02,90.0,1.3513513513513598
Alemanya,DE,2018-03,91.5,0.5494505494505475
Alemanya,DE,2018-04,93.4,4.008908685968837
Alemanya,DE,2018-05,91.8,1.324503311258285
Alemanya,DE,2018-06,92.5,1.8722466960352513
Alemanya,DE,2018-07,92.5,1.8722466960352513
Alemanya,DE,2018-08,92.2,2.2172949002217335
Alemanya,DE,2018-09,92.3,0.10845986984815426
Alemanya,DE,2018-10,92.9,2.5386313465783683
Alemanya,DE,2018-11,92.8,1.5317286652078765
Alemanya,DE,2018-12,93.2,-0.42735042735041473
Alemanya,DE,2019-01,94.2,3.7444933920704804
Alemanya,DE,2019-02,94.6,5.111111111111111
Alemanya,DE,2019-03,94.9,3.715846994535532
Alemanya,DE,2019-04,95.2,1.9271948608136968
Alemanya,DE,2019-05,93.2,1.5250544662309462
Alemanya,DE,2019-06,96.0,3.7837837837837895
Alemanya,DE,2019-07,95.7,3.4594594594594685
Alemanya,DE,2019-08,95.4,3.470715835141003
Alemanya,DE,2019-09,96.2,4.225352112676073
Alemanya,DE,2019-10,95.2,2.475780409041972
Alemanya,DE,2019-11,95.7,3.125
Alemanya,DE,2019-12,96.3,3.3261802575107247
Alemanya,DE,2020-01,96.5,2.4416135881103918
Alemanya,DE,2020-02,97.0,2.5369978858351017
Alemanya,DE,2020-03,95.7,0.8429926238145313
Alemanya,DE,2020-04,90.5,-4.936974789915971
Alemanya,DE,2020-05,100.7,8.047210300429185
Alemanya,DE,2020-06,100.2,4.374999999999996
Alemanya,DE,2020-07,100.5,5.0156739811912265
Alemanya,DE,2020-08,102.2,7.127882599580704
Alemanya,DE,2020-09,101.4,5.405405405405417
Alemanya,DE,2020-10,103.9,9.138655462184886
Alemanya,DE,2020-11,104.7,9.404388714733546
Alemanya,DE,2020-12,99.9,3.738317757009346
Alemanya,DE,2021-01,90.6,-6.113989637305705
Alemanya,DE,2021-02,93.6,-3.5051546391752675
Alemanya,DE,2021-03,103.0,7.628004179728309
Alemanya,DE,2021-04,97.0,7.182320441988943
Alemanya,DE,2021-05,100.3,-0.3972194637537285
Alemanya,DE,2021-06,105.3,5.089820359281427
Alemanya,DE,2021-07,100.4,-0.09950248756218638
Alemanya,DE,2021-08,102.1,-0.09784735812133905
Alemanya,DE,2021-09,100.0,-1.3806706114398493
Alemanya,DE,2021-10,101.9,-1.9249278152069338
Alemanya,DE,2021-11,103.8,-0.8595988538682042
Alemanya,DE,2021-12,102.0,2.102102102102088
Alemanya,DE,2022-01,103.6,14.348785871964687
Alemanya,DE,2022-02,103.8,10.897435897435903
Alemanya,DE,2022-03,103.3,0.2912621359223211
Alemanya,DE,2022-04,100.0,3.092783505154628
Alemanya,DE,2022-05,99.7,-0.5982053838484491
Alemanya,DE,2022-06,97.4,-7.502374169040826
Alemanya,DE,2022-07,98.7,-1.6932270916334646
Alemanya,DE,2022-08,98.2,-3.8197845249755114
Alemanya,DE,2022-09,99.4,-0.5999999999999894
Alemanya,DE,2022-10,96.5,-5.299313052011778
Alemanya,DE,2022-11,97.3,-6.262042389210021
Alemanya,DE,2022-12,96.2,-5.686274509803924
Alemanya,DE,2023-01,97.0,-6.370656370656369
Alemanya,DE,2023-02,96.9,-6.647398843930629
Alemanya,DE,2023-03,95.2,-7.841239109390119
Alemanya,DE,2023-04,95.8,-4.200000000000004
Alemanya,DE,2023-05,98.0,-1.7051153460381219
Alemanya,DE,2023-06,97.0,-0.4106776180698213
Alemanya,DE,2023-07,97.0,-1.722391084093211
Alemanya,DE,2023-08,95.9,-2.3421588594704668
Alemanya,DE,2023-09,95.4,-4.024144869215296
Alemanya,DE,2023-10,96.5,0.0
Alemanya,DE,2023-11,95.7,-1.6443987667009163
Alemanya,DE,2023-12,95.8,-0.4158004158004269
Alemanya,DE,2024-01,95.5,-1.546391752577314
Alemanya,DE,2024-02,94.8,-2.1671826625387136
Alemanya,DE,2024-03,96.3,1.1554621848739455
Alemanya,DE,2024-04,96.5,0.7306889352818313
Alemanya,DE,2024-05,96.6,-1.4285714285714346
Alemanya,DE,2024-06,95.2,-1.855670103092777
Alemanya,DE,2024-07,97.0,0.0
Alemanya,DE,2024-08,98.2,2.3983315954118734
Alemanya,DE,2024-09,99.7,4.507337526205446
Alemanya,DE,2024-10,99.2,2.797927461139893
Alemanya,DE,2024-11,99.1,3.552769070010431
Alemanya,DE,2024-12,99.1,3.4446764091857984
Alemanya,DE,2025-01,99.4,4.08376963350785
Alemanya,DE,2025-02,99.6,5.063291139240511
Alemanya,DE,2025-03,100.5,4.361370716510904
Alemanya,DE,2025-04,100.4,4.0414507772020825
Alemanya,DE,2025-05,100.1,3.6231884057970953
Alemanya,DE,2025-06,100.7,5.77731092436975
Alemanya,DE,2025-07,100.4,3.5051546391752675
Alemanya,DE,2025-08,99.9,1.731160896130346
Alemanya,DE,2025-09,100.5,0.8024072216650024
Alemanya,DE,2025-10,100.9,1.7137096774193505
Alemanya,DE,2025-11,100.4,1.31180625630678
Alemanya,DE,2025-12,102.0,2.9263370332996974
Alemanya,DE,2026-01,100.9,1.5090543259557387
Alemanya,DE,2026-02,100.6,1.0040160642570184
Alemanya,DE,2026-03,98.5,-1.9900497512437831
Eurozona,EA20,2000-01,80.2,
Eurozona,EA20,2000-02,80.7,
Eurozona,EA20,2000-03,80.7,
Eurozona,EA20,2000-04,81.3,
Eurozona,EA20,2000-05,81.6,
Eurozona,EA20,2000-06,81.1,
Eurozona,EA20,2000-07,81.6,
Eurozona,EA20,2000-08,81.6,
Eurozona,EA20,2000-09,81.9,
Eurozona,EA20,2000-10,82.2,
Eurozona,EA20,2000-11,82.8,
Eurozona,EA20,2000-12,82.5,
Eurozona,EA20,2001-01,83.6,4.239401496259343
Eurozona,EA20,2001-02,83.1,2.9739776951672736
Eurozona,EA20,2001-03,83.3,3.2218091697645557
Eurozona,EA20,2001-04,83.4,2.583025830258312
Eurozona,EA20,2001-05,83.4,2.205882352941191
Eurozona,EA20,2001-06,83.6,3.082614056720101
Eurozona,EA20,2001-07,83.5,2.3284313725490335
Eurozona,EA20,2001-08,83.8,2.6960784313725616
Eurozona,EA20,2001-09,83.6,2.0757020757020683
Eurozona,EA20,2001-10,83.2,1.2165450121654597
Eurozona,EA20,2001-11,84.4,1.9323671497584627
Eurozona,EA20,2001-12,84.6,2.5454545454545396
Eurozona,EA20,2002-01,83.4,-0.23923444976075015
Eurozona,EA20,2002-02,84.1,1.2033694344163681
Eurozona,EA20,2002-03,84.3,1.200480192076836
Eurozona,EA20,2002-04,84.2,0.9592326139088669
Eurozona,EA20,2002-05,84.6,1.4388489208633004
Eurozona,EA20,2002-06,84.2,0.717703349282317
Eurozona,EA20,2002-07,84.8,1.556886227544907
Eurozona,EA20,2002-08,85.0,1.4319809069212486
Eurozona,EA20,2002-09,85.3,2.0334928229665206
Eurozona,EA20,2002-10,85.3,2.524038461538458
Eurozona,EA20,2002-11,85.0,0.7109004739336511
Eurozona,EA20,2002-12,84.6,0.0
Eurozona,EA20,2003-01,84.7,1.5587529976019088
Eurozona,EA20,2003-02,85.2,1.3079667063020217
Eurozona,EA20,2003-03,84.7,0.47449584816132706
Eurozona,EA20,2003-04,85.1,1.0688836104512989
Eurozona,EA20,2003-05,85.0,0.47281323877068626
Eurozona,EA20,2003-06,84.8,0.7125890736342066
Eurozona,EA20,2003-07,84.8,0.0
Eurozona,EA20,2003-08,84.9,-0.11764705882352233
Eurozona,EA20,2003-09,85.3,0.0
Eurozona,EA20,2003-10,86.1,0.9378663540445364
Eurozona,EA20,2003-11,84.6,-0.47058823529412264
Eurozona,EA20,2003-12,84.8,0.23640661938535423
Eurozona,EA20,2004-01,86.0,1.5348288075560879
Eurozona,EA20,2004-02,85.6,0.46948356807510194
Eurozona,EA20,2004-03,86.0,1.5348288075560879
Eurozona,EA20,2004-04,86.6,1.7626321974148151
Eurozona,EA20,2004-05,85.5,0.588235294117645
Eurozona,EA20,2004-06,86.3,1.7688679245283057
Eurozona,EA20,2004-07,86.1,1.5330188679245182
Eurozona,EA20,2004-08,85.8,1.0600706713780772
Eurozona,EA20,2004-09,86.2,1.0550996483001285
Eurozona,EA20,2004-10,86.2,0.11614401858304202
Eurozona,EA20,2004-11,86.7,2.4822695035461084
Eurozona,EA20,2004-12,86.9,2.4764150943396235
Eurozona,EA20,2005-01,87.7,1.9767441860465196
Eurozona,EA20,2005-02,87.3,1.985981308411211
Eurozona,EA20,2005-03,87.7,1.9767441860465196
Eurozona,EA20,2005-04,87.5,1.0392609699769073
Eurozona,EA20,2005-05,87.5,2.3391812865497075
Eurozona,EA20,2005-06,87.9,1.853997682502917
Eurozona,EA20,2005-07,87.7,1.8583042973286945
Eurozona,EA20,2005-08,88.0,2.564102564102577
Eurozona,EA20,2005-09,88.3,2.436194895591637
Eurozona,EA20,2005-10,88.4,2.5522041763341052
Eurozona,EA20,2005-11,88.6,2.1914648212225885
Eurozona,EA20,2005-12,88.6,1.9562715765247374
Eurozona,EA20,2006-01,88.8,1.2542759407069504
Eurozona,EA20,2006-02,89.1,2.0618556701030855
Eurozona,EA20,2006-03,88.9,1.3683010262257822
Eurozona,EA20,2006-04,89.4,2.1714285714285797
Eurozona,EA20,2006-05,89.7,2.5142857142857133
Eurozona,EA20,2006-06,89.9,2.2753128555176305
Eurozona,EA20,2006-07,89.8,2.394526795895091
Eurozona,EA20,2006-08,90.0,2.2727272727272707
Eurozona,EA20,2006-09,89.7,1.5855039637599155
Eurozona,EA20,2006-10,90.2,2.036199095022617
Eurozona,EA20,2006-11,90.9,2.5959367945824097
Eurozona,EA20,2006-12,91.8,3.6117381489842115
Eurozona,EA20,2007-01,90.1,1.4639639639639546
Eurozona,EA20,2007-02,91.0,2.1324354657688005
Eurozona,EA20,2007-03,91.9,3.374578177727794
Eurozona,EA20,2007-04,91.8,2.684563758389258
Eurozona,EA20,2007-05,90.6,1.0033444816053505
Eurozona,EA20,2007-06,91.6,1.8909899888765125
Eurozona,EA20,2007-07,91.5,1.8930957683741756
Eurozona,EA20,2007-08,91.7,1.8888888888888955
Eurozona,EA20,2007-09,91.5,2.006688963210701
Eurozona,EA20,2007-10,91.5,1.4412416851441234
Eurozona,EA20,2007-11,91.4,0.5500550055005604
Eurozona,EA20,2007-12,91.2,-0.6535947712418277
Eurozona,EA20,2008-01,91.3,1.3318534961154205
Eurozona,EA20,2008-02,92.0,1.098901098901095
Eurozona,EA20,2008-03,90.6,-1.414581066376508
Eurozona,EA20,2008-04,91.0,-0.8714596949891074
Eurozona,EA20,2008-05,91.1,0.5518763796909409
Eurozona,EA20,2008-06,90.1,-1.637554585152834
Eurozona,EA20,2008-07,89.8,-1.857923497267766
Eurozona,EA20,2008-08,90.1,-1.7448200654307633
Eurozona,EA20,2008-09,90.8,-0.7650273224043769
Eurozona,EA20,2008-10,89.9,-1.7486338797814138
Eurozona,EA20,2008-11,90.1,-1.422319474835898
Eurozona,EA20,2008-12,89.7,-1.6447368421052655
Eurozona,EA20,2009-01,88.9,-2.6286966046002114
Eurozona,EA20,2009-02,88.1,-4.239130434782612
Eurozona,EA20,2009-03,87.7,-3.2008830022074997
Eurozona,EA20,2009-04,88.8,-2.41758241758242
Eurozona,EA20,2009-05,87.9,-3.5126234906695863
Eurozona,EA20,2009-06,87.6,-2.7746947835738056
Eurozona,EA20,2009-07,88.1,-1.8930957683741645
Eurozona,EA20,2009-08,87.5,-2.885682574916748
Eurozona,EA20,2009-09,88.0,-3.083700440528636
Eurozona,EA20,2009-10,88.1,-2.0022246941045707
Eurozona,EA20,2009-11,87.9,-2.441731409544934
Eurozona,EA20,2009-12,89.1,-0.6688963210702448
Eurozona,EA20,2010-01,87.9,-1.1248593925759276
Eurozona,EA20,2010-02,88.4,0.34052213393871433
Eurozona,EA20,2010-03,89.3,1.8244013683010207
Eurozona,EA20,2010-04,88.4,-0.45045045045044585
Eurozona,EA20,2010-05,88.8,1.0238907849829282
Eurozona,EA20,2010-06,88.8,1.3698630136986356
Eurozona,EA20,2010-07,88.9,0.9080590238365716
Eurozona,EA20,2010-08,88.5,1.1428571428571344
Eurozona,EA20,2010-09,88.8,0.9090909090909038
Eurozona,EA20,2010-10,88.6,0.567536889897835
Eurozona,EA20,2010-11,88.8,1.0238907849829282
Eurozona,EA20,2010-12,88.8,-0.33670033670033517
Eurozona,EA20,2011-01,88.3,0.4550625711035261
Eurozona,EA20,2011-02,89.3,1.0180995475113086
Eurozona,EA20,2011-03,88.0,-1.4557670772676334
Eurozona,EA20,2011-04,89.1,0.7918552036199067
Eurozona,EA20,2011-05,87.5,-1.4639639639639657
Eurozona,EA20,2011-06,88.2,-0.6756756756756688
Eurozona,EA20,2011-07,88.4,-0.5624296962879693
Eurozona,EA20,2011-08,88.1,-0.4519774011299549
Eurozona,EA20,2011-09,88.0,-0.9009009009009028
Eurozona,EA20,2011-10,88.3,-0.3386004514672636
Eurozona,EA20,2011-11,87.8,-1.1261261261261257
Eurozona,EA20,2011-12,87.6,-1.3513513513513598
Eurozona,EA20,2012-01,87.8,-0.5662514156285381
Eurozona,EA20,2012-02,87.3,-2.2396416573348232
Eurozona,EA20,2012-03,88.0,0.0
Eurozona,EA20,2012-04,86.5,-2.9180695847362492
Eurozona,EA20,2012-05,87.1,-0.45714285714286707
Eurozona,EA20,2012-06,87.4,-0.9070294784580435
Eurozona,EA20,2012-07,87.3,-1.2443438914027216
Eurozona,EA20,2012-08,87.1,-1.1350737797956922
Eurozona,EA20,2012-09,86.5,-1.7045454545454586
Eurozona,EA20,2012-10,86.1,-2.491506228765572
Eurozona,EA20,2012-11,85.8,-2.277904328018221
Eurozona,EA20,2012-12,86.2,-1.5981735159817267
Eurozona,EA20,2013-01,86.0,-2.050113895216399
Eurozona,EA20,2013-02,85.9,-1.6036655211912887
Eurozona,EA20,2013-03,86.1,-2.1590909090909105
Eurozona,EA20,2013-04,85.8,-0.8092485549133
Eurozona,EA20,2013-05,86.6,-0.574052812858783
Eurozona,EA20,2013-06,86.0,-1.6018306636155666
Eurozona,EA20,2013-07,86.5,-0.9163802978235935
Eurozona,EA20,2013-08,86.7,-0.4592422502870175
Eurozona,EA20,2013-09,86.5,0.0
Eurozona,EA20,2013-10,86.4,0.34843205574914826
Eurozona,EA20,2013-11,87.2,1.631701631701632
Eurozona,EA20,2013-12,86.8,0.6960556844547439
Eurozona,EA20,2014-01,86.7,0.8139534883720989
Eurozona,EA20,2014-02,86.8,1.0477299185098765
Eurozona,EA20,2014-03,87.1,1.1614401858304202
Eurozona,EA20,2014-04,87.2,1.631701631701632
Eurozona,EA20,2014-05,86.9,0.346420323325658
Eurozona,EA20,2014-06,87.2,1.3953488372093092
Eurozona,EA20,2014-07,86.6,0.11560693641616826
Eurozona,EA20,2014-08,87.6,1.038062283737018
Eurozona,EA20,2014-09,87.3,0.9248554913294793
Eurozona,EA20,2014-10,87.6,1.388888888888884
Eurozona,EA20,2014-11,87.9,0.8027522935779796
Eurozona,EA20,2014-12,88.9,2.4193548387096975
Eurozona,EA20,2015-01,88.4,1.9607843137254832
Eurozona,EA20,2015-02,88.3,1.7281105990783363
Eurozona,EA20,2015-03,88.2,1.2629161882893314
Eurozona,EA20,2015-04,88.7,1.7201834862385246
Eurozona,EA20,2015-05,89.2,2.6467203682393414
Eurozona,EA20,2015-06,89.0,2.064220183486243
Eurozona,EA20,2015-07,89.6,3.4642032332563577
Eurozona,EA20,2015-08,89.1,1.7123287671232834
Eurozona,EA20,2015-09,89.2,2.176403207331057
Eurozona,EA20,2015-10,89.1,1.7123287671232834
Eurozona,EA20,2015-11,88.2,0.34129692832765013
Eurozona,EA20,2015-12,90.1,1.3498312710910954
Eurozona,EA20,2016-01,89.8,1.5837104072398134
Eurozona,EA20,2016-02,89.9,1.8120045300113352
Eurozona,EA20,2016-03,89.5,1.473922902494329
Eurozona,EA20,2016-04,89.7,1.1273957158962844
Eurozona,EA20,2016-05,89.9,0.7847533632286963
Eurozona,EA20,2016-06,89.7,0.786516853932584
Eurozona,EA20,2016-07,90.3,0.78125
Eurozona,EA20,2016-08,90.3,1.3468013468013407
Eurozona,EA20,2016-09,90.2,1.1210762331838486
Eurozona,EA20,2016-10,91.6,2.805836139169471
Eurozona,EA20,2016-11,90.5,2.6077097505669
Eurozona,EA20,2016-12,91.2,1.2208657047724891
Eurozona,EA20,2017-01,91.2,1.5590200445434466
Eurozona,EA20,2017-02,91.2,1.4460511679643906
Eurozona,EA20,2017-03,92.2,3.0167597765363263
Eurozona,EA20,2017-04,91.9,2.4526198439241975
Eurozona,EA20,2017-05,92.3,2.6696329254727313
Eurozona,EA20,2017-06,92.5,3.121516164994431
Eurozona,EA20,2017-07,92.8,2.7685492801771794
Eurozona,EA20,2017-08,92.0,1.882613510520481
Eurozona,EA20,2017-09,93.6,3.7694013303769314
Eurozona,EA20,2017-10,91.9,0.3275109170305823
Eurozona,EA20,2017-11,93.5,3.3149171270718147
Eurozona,EA20,2017-12,93.9,2.960526315789469
Eurozona,EA20,2018-01,92.9,1.8640350877193068
Eurozona,EA20,2018-02,93.0,1.9736842105263053
Eurozona,EA20,2018-03,93.7,1.626898047722336
Eurozona,EA20,2018-04,93.9,2.176278563656142
Eurozona,EA20,2018-05,94.1,1.9501625135427858
Eurozona,EA20,2018-06,93.9,1.5135135135135203
Eurozona,EA20,2018-07,94.1,1.400862068965525
Eurozona,EA20,2018-08,94.0,2.1739130434782705
Eurozona,EA20,2018-09,94.0,0.42735042735042583
Eurozona,EA20,2018-10,94.5,2.8291621327529937
Eurozona,EA20,2018-11,94.7,1.2834224598930577
Eurozona,EA20,2018-12,94.7,0.8519701810436597
Eurozona,EA20,2019-01,95.3,2.583423035522059
Eurozona,EA20,2019-02,95.5,2.6881720430107503
Eurozona,EA20,2019-03,95.5,1.9210245464247544
Eurozona,EA20,2019-04,96.1,2.342917997870053
Eurozona,EA20,2019-05,95.2,1.1689691817215797
Eurozona,EA20,2019-06,96.4,2.6624068157614422
Eurozona,EA20,2019-07,96.5,2.5504782146652527
Eurozona,EA20,2019-08,96.4,2.553191489361706
Eurozona,EA20,2019-09,96.6,2.765957446808498
Eurozona,EA20,2019-10,96.4,2.0105820105820182
Eurozona,EA20,2019-11,96.7,2.11193241816261
Eurozona,EA20,2019-12,97.1,2.5343189017951406
Eurozona,EA20,2020-01,97.4,2.203567681007357
Eurozona,EA20,2020-02,97.9,2.5130890052356136
Eurozona,EA20,2020-03,87.1,-8.795811518324614
Eurozona,EA20,2020-04,77.3,-19.56295525494277
Eurozona,EA20,2020-05,92.2,-3.1512605042016806
Eurozona,EA20,2020-06,97.2,0.8298755186721962
Eurozona,EA20,2020-07,97.1,0.6217616580310725
Eurozona,EA20,2020-08,100.4,4.149377593361003
Eurozona,EA20,2020-09,99.0,2.4844720496894457
Eurozona,EA20,2020-10,100.4,4.149377593361003
Eurozona,EA20,2020-11,94.0,-2.792140641158225
Eurozona,EA20,2020-12,98.1,1.029866117404743
Eurozona,EA20,2021-01,92.6,-4.928131416837789
Eurozona,EA20,2021-02,96.1,-1.838610827374887
Eurozona,EA20,2021-03,99.1,13.777267508610791
Eurozona,EA20,2021-04,96.3,24.57956015523932
Eurozona,EA20,2021-05,100.6,9.110629067245114
Eurozona,EA20,2021-06,102.8,5.7613168724279795
Eurozona,EA20,2021-07,101.2,4.222451081359435
Eurozona,EA20,2021-08,101.8,1.3944223107569709
Eurozona,EA20,2021-09,101.5,2.5252525252525304
Eurozona,EA20,2021-10,102.8,2.39043824701195
Eurozona,EA20,2021-11,103.1,9.680851063829788
Eurozona,EA20,2021-12,102.0,3.975535168195732
Eurozona,EA20,2022-01,101.9,10.043196544276478
Eurozona,EA20,2022-02,102.6,6.763787721123826
Eurozona,EA20,2022-03,102.6,3.5317860746720386
Eurozona,EA20,2022-04,101.9,5.815160955347887
Eurozona,EA20,2022-05,102.2,1.5904572564612307
Eurozona,EA20,2022-06,100.7,-2.042801556420226
Eurozona,EA20,2022-07,100.7,-0.49407114624505644
Eurozona,EA20,2022-08,101.0,-0.7858546168958758
Eurozona,EA20,2022-09,102.0,0.49261083743843415
Eurozona,EA20,2022-10,100.2,-2.529182879377423
Eurozona,EA20,2022-11,100.2,-2.812803103782724
Eurozona,EA20,2022-12,99.6,-2.352941176470591
Eurozona,EA20,2023-01,100.1,-1.7664376840039409
Eurozona,EA20,2023-02,99.8,-2.729044834307992
Eurozona,EA20,2023-03,99.0,-3.508771929824561
Eurozona,EA20,2023-04,99.0,-2.845927379784108
Eurozona,EA20,2023-05,99.8,-2.3483365949119483
Eurozona,EA20,2023-06,99.8,-0.8937437934458892
Eurozona,EA20,2023-07,99.8,-0.8937437934458892
Eurozona,EA20,2023-08,98.9,-2.07920792079207
Eurozona,EA20,2023-09,98.8,-3.1372549019607843
Eurozona,EA20,2023-10,99.1,-1.0978043912175717
Eurozona,EA20,2023-11,99.6,-0.5988023952095856
Eurozona,EA20,2023-12,99.3,-0.3012048192771011
Eurozona,EA20,2024-01,99.4,-0.6993006993006867
Eurozona,EA20,2024-02,99.6,-0.2004008016032066
Eurozona,EA20,2024-03,99.8,0.8080808080808133
Eurozona,EA20,2024-04,99.9,0.9090909090909038
Eurozona,EA20,2024-05,100.3,0.5010020040080221
Eurozona,EA20,2024-06,99.3,-0.501002004008011
Eurozona,EA20,2024-07,100.3,0.5010020040080221
Eurozona,EA20,2024-08,101.4,2.5278058645096024
Eurozona,EA20,2024-09,101.9,3.137651821862364
Eurozona,EA20,2024-10,101.5,2.4217961654894093
Eurozona,EA20,2024-11,101.4,1.807228915662673
Eurozona,EA20,2024-12,101.8,2.5176233635448186
Eurozona,EA20,2025-01,101.7,2.31388329979878
Eurozona,EA20,2025-02,102.1,2.5100401606425793
Eurozona,EA20,2025-03,102.3,2.505010020040088
Eurozona,EA20,2025-04,102.8,2.902902902902893
Eurozona,EA20,2025-05,102.6,2.2931206380857327
Eurozona,EA20,2025-06,103.2,3.92749244712991
Eurozona,EA20,2025-07,103.1,2.791625124626118
Eurozona,EA20,2025-08,103.1,1.6765285996055201
Eurozona,EA20,2025-09,103.3,1.3738959764474812
Eurozona,EA20,2025-10,103.6,2.0689655172413834
Eurozona,EA20,2025-11,103.7,2.268244575936884
Eurozona,EA20,2025-12,103.9,2.062868369351678
Eurozona,EA20,2026-01,103.8,2.0648967551622377
Eurozona,EA20,2026-02,103.4,1.2732615083251853
Eurozona,EA20,2026-03,103.4,1.0752688172043001
Espanya,ES,2000-01,104.0,
Espanya,ES,2000-02,103.4,
Espanya,ES,2000-03,104.4,
Espanya,ES,2000-04,105.3,
Espanya,ES,2000-05,105.5,
Espanya,ES,2000-06,105.4,
Espanya,ES,2000-07,106.0,
Espanya,ES,2000-08,105.1,
Espanya,ES,2000-09,106.2,
Espanya,ES,2000-10,106.9,
Espanya,ES,2000-11,107.5,
Espanya,ES,2000-12,107.6,
Espanya,ES,2001-01,108.6,4.423076923076907
